Vuosi,Kk,Pv,Klo,Aikavyöhyke,Pilvien määrä (1/8),Ilmanpaine (msl) (hPa),Sademäärä (mm),Suhteellinen kosteus (%),Sateen intensiteetti (mm/h),Lumensyvyys (cm),Ilman lämpötila (degC),Kastepistelämpötila (degC),Näkyvyys (m),Tuulen suunta (deg),Puuskanopeus (m/s),Tuulen nopeus (m/s)
2022,1,11,21:00,UTC,,,,,,,-3.9,,,,,
2022,1,11,22:00,UTC,8,1031.8,0,90,0,18,-3.5,-4.9,37480,216,8.2,5.3
2022,1,11,23:00,UTC,8,1031.4,0,90,0,18,-3.2,-4.6,36150,217,9.5,6.7
2022,1,12,00:00,UTC,8,1030.7,0,87,0,18,-3.2,-5,39570,219,11,6.7
2022,1,12,01:00,UTC,8,1029.9,0,89,0,18,-2.9,-4.5,33260,219,10.6,6.5
2022,1,12,02:00,UTC,8,1029.3,0,89,0,18,-2.8,-4.3,31960,215,10.5,7.2
2022,1,12,03:00,UTC,8,1028.6,0,90,0,18,-2.7,-4.1,10610,211,10.5,5.3
2022,1,12,04:00,UTC,7,1027.7,0,91,0,18,-2,-3.2,25400,220,10.4,6.5
2022,1,12,05:00,UTC,8,1027.1,0,91,0,18,-1.7,-2.9,14330,222,12.1,7.9
2022,1,12,06:00,UTC,8,1026.2,0.1,91,0,18,-1,-2.2,18300,224,12,6.6
2022,1,12,07:00,UTC,8,1025.5,0,92,0,18,-0.9,-2,16240,221,11.6,7.3
2022,1,12,08:00,UTC,8,1025,0,92,0,18,-0.7,-1.8,20110,221,10.9,7.4
2022,1,12,09:00,UTC,8,1024,0,93,0,18,-0.4,-1.3,9900,221,11.8,8
2022,1,12,10:00,UTC,8,1023.1,0.1,95,0,18,-0.3,-1.1,4400,221,11.8,6.3
2022,1,12,11:00,UTC,8,1022.1,0.1,95,0,18,-0.1,-0.8,10400,219,11.9,7.3
2022,1,12,12:00,UTC,8,1020.8,0.1,96,0.1,18,0.2,-0.4,5030,222,11.9,7.3
2022,1,12,13:00,UTC,8,1020,0.1,96,0,18,0.7,0.1,6910,226,11.2,6.5
2022,1,12,14:00,UTC,8,1018.8,0,97,0,18,0.8,0.4,5610,222,9.2,6
2022,1,12,15:00,UTC,8,1017.7,0,98,0,18,1.1,0.8,2920,231,10.2,6.3
2022,1,12,16:00,UTC,8,1016.9,0,97,0,18,1.6,1.1,8500,234,8.9,5.2
2022,1,12,17:00,UTC,8,1016,0,92,0,18,1.8,0.7,15980,242,7.7,5.1
2022,1,12,18:00,UTC,8,1014.8,0,93,0,18,1.6,0.6,18760,242,11.3,6.8
2022,1,12,19:00,UTC,8,1013.5,0,92,0,17,1.8,0.7,21790,247,11.9,6.6
2022,1,12,20:00,UTC,8,1011.7,0,93,0,17,1.8,0.8,17950,238,10.4,5.6
2022,1,12,21:00,UTC,8,1010.9,0,93,0,17,2.4,1.4,17850,248,11.2,6.6
2022,1,12,22:00,UTC,8,1009.1,0,94,0,16,2.1,1.3,16280,241,10.8,6.1
2022,1,12,23:00,UTC,8,1008.3,0,94,0,16,2.4,1.5,18270,245,11.7,6.4
2022,1,13,00:00,UTC,8,1006.1,0,96,0,16,2.4,1.8,12260,245,9.9,5.7
2022,1,13,01:00,UTC,8,1005,0,96,0,15,2.5,1.9,13080,247,8.6,5.2
2022,1,13,02:00,UTC,8,1004.1,0,94,0,14,2.8,1.9,17170,241,7.1,4.5
2022,1,13,03:00,UTC,7,1002.1,0,92,0,14,3,1.9,22480,244,9,5.3
2022,1,13,04:00,UTC,1,1001.4,0,88,0,14,3.5,1.7,33630,250,6.1,3.5
2022,1,13,05:00,UTC,5,1001.3,0,87,0,14,3.6,1.7,44360,260,6.4,4.3
2022,1,13,06:00,UTC,1,1000.9,0,82,0,14,4.3,1.5,50000,279,7.6,5.2
2022,1,13,07:00,UTC,0,1000.5,0,83,0,13,4,1.4,50000,276,6.7,4.8
2022,1,13,08:00,UTC,0,1000.4,0,79,0,13,4.7,1.3,50000,271,8.5,5.3
2022,1,13,09:00,UTC,5,1000.8,0,74,0,13,5.8,1.5,50000,272,8.2,5.4
2022,1,13,10:00,UTC,1,999.7,0,75,0,12,5.7,1.7,50000,268,8.9,5.9
2022,1,13,11:00,UTC,0,999.2,0,74,0,12,6.2,2,50000,280,10.7,7
2022,1,13,12:00,UTC,1,998.9,0,75,0,12,6,1.9,50000,280,10.1,6.5
2022,1,13,13:00,UTC,1,998.1,0,77,0,11,5.8,2,50000,284,8.4,5.5
2022,1,13,14:00,UTC,1,997.7,0,77,0,11,5.3,1.5,50000,282,9,5.3
2022,1,13,15:00,UTC,1,996.7,0,71,0,11,6.4,1.5,50000,288,13,6.6
2022,1,13,16:00,UTC,1,996.6,0,69,0,11,6.6,1.4,50000,301,12.6,8.2
2022,1,13,17:00,UTC,5,996.1,0,71,0,10,6.4,1.6,50000,296,10.7,6.4
2022,1,13,18:00,UTC,7,995.4,0,71,0,9,6.4,1.5,50000,282,13.2,7.9
2022,1,13,19:00,UTC,7,994.7,0,70,0,9,6.2,1.2,50000,280,11.5,7.1
2022,1,13,20:00,UTC,7,994.4,0,80,0,8,5.3,2.1,33060,287,14.4,9.1
2022,1,13,21:00,UTC,3,992.8,0.2,85,0,8,4.3,2,50000,275,6.5,3.5
2022,1,13,22:00,UTC,7,992.2,0,79,0,8,4.8,1.5,50000,281,9.2,5.6
2022,1,13,23:00,UTC,7,991.3,0,75,0,8,4.9,0.9,50000,288,9.5,6
2022,1,14,00:00,UTC,7,990.7,0,71,0,7,4.7,-0.1,50000,296,12,6
2022,1,14,01:00,UTC,7,989.7,0,68,0,7,4.6,-0.9,50000,292,9.8,5.8
2022,1,14,02:00,UTC,7,988.4,0,68,0,7,4.3,-1.1,50000,287,11.5,7
2022,1,14,03:00,UTC,7,988,0,66,0,7,3.8,-1.9,50000,307,10,6.1
2022,1,14,04:00,UTC,7,987,0,69,0,7,3.6,-1.5,50000,303,10.8,6.8
2022,1,14,05:00,UTC,1,986.8,0,67,0,7,2.8,-2.7,50000,318,11.5,7.8
2022,1,14,06:00,UTC,1,986.9,0,65,0,7,2.4,-3.5,50000,308,13.2,8.8
2022,1,14,07:00,UTC,7,987.4,0,65,0,7,2.1,-3.7,44410,314,16.9,10.1
2022,1,14,08:00,UTC,7,988.1,0,64,0,7,2.1,-4,40390,312,14.1,9.1
2022,1,14,09:00,UTC,1,988.9,0,62,0,7,2.2,-4.3,44420,315,15.7,9.8
2022,1,14,10:00,UTC,5,989.5,0,62,0,7,2.1,-4.3,43740,316,21.8,11.4
2022,1,14,11:00,UTC,5,989.8,0,65,0,7,2.2,-3.8,50000,316,14.5,8.7
2022,1,14,12:00,UTC,7,990.6,0,65,0,7,2.2,-3.6,50000,315,16.9,10.1
2022,1,14,13:00,UTC,7,991.9,0,83,0,7,1.1,-1.4,2330,315,13.5,9.1
2022,1,14,14:00,UTC,8,993.3,0.1,68,0,7,1.9,-3.3,50000,326,12.8,8.5
2022,1,14,15:00,UTC,7,994.5,0,63,0,7,2.1,-4.3,50000,319,16.4,9.5
2022,1,14,16:00,UTC,0,995.5,0,64,0,7,1.6,-4.6,50000,318,13.4,8.8
2022,1,14,17:00,UTC,0,996.2,0,67,0,7,1.3,-4.2,50000,318,14.8,8.8
2022,1,14,18:00,UTC,0,996.5,0,69,0,7,1.2,-3.9,50000,318,12.2,7.5
2022,1,14,19:00,UTC,0,997.1,0,70,0,7,1.5,-3.4,50000,318,14,8.6
2022,1,14,20:00,UTC,0,997.7,0,71,0,7,1.5,-3.1,50000,316,13.1,8.8
2022,1,14,21:00,UTC,0,998.3,0,70,0,7,1.8,-3,50000,312,12.5,8.4
2022,1,14,22:00,UTC,5,999.1,0,67,0,7,2.6,-3,50000,320,14.4,9.2
2022,1,14,23:00,UTC,1,999.8,0,68,0,7,2.3,-3,50000,323,15.7,8.4
2022,1,15,00:00,UTC,7,1000.8,0,70,0,7,2.5,-2.5,50000,329,15.1,9.7
2022,1,15,01:00,UTC,1,1001.9,0,72,0,7,2.1,-2.5,50000,325,12.5,8.5
2022,1,15,02:00,UTC,3,1002.9,0,71,0,7,2,-2.7,50000,327,10.4,6.8
2022,1,15,03:00,UTC,0,1004,0,71,0,7,1.6,-3.2,50000,323,10,7.1
2022,1,15,04:00,UTC,0,1005,0,69,0,7,1.5,-3.6,50000,318,10.4,6.7
2022,1,15,05:00,UTC,0,1006.1,0,71,0,7,0.6,-4.1,50000,313,10.1,7
2022,1,15,06:00,UTC,0,1007.1,0,69,0,7,0.4,-4.6,50000,315,9.2,6.3
2022,1,15,07:00,UTC,0,1008.3,0,68,0,7,0.1,-5,50000,315,9.9,6.6
2022,1,15,08:00,UTC,0,1009.2,0,68,0,7,-0.1,-5.3,50000,317,10.8,6.1
2022,1,15,09:00,UTC,0,1009.8,0,65,0,7,0.2,-5.5,50000,318,9.5,6.2
2022,1,15,10:00,UTC,0,1010.4,0,63,0,7,0.7,-5.5,50000,320,11.9,6.7
2022,1,15,11:00,UTC,0,1011,0,59,0,7,1,-6,50000,311,9.8,6.9
2022,1,15,12:00,UTC,0,1011.4,0,60,0,7,0.8,-6,50000,321,10.2,6.4
2022,1,15,13:00,UTC,0,1011.9,0,62,0,7,0,-6.5,50000,308,9.4,5.9
2022,1,15,14:00,UTC,0,1012.4,0,63,0,7,-0.6,-6.7,50000,305,7.4,4.9
2022,1,15,15:00,UTC,0,1012.7,0,65,0,7,-1.1,-6.8,50000,302,6.7,4.5
2022,1,15,16:00,UTC,7,1012.9,0,66,0,7,-1.3,-6.8,47860,301,7.9,5.2
2022,1,15,17:00,UTC,0,1013.3,0,67,0,7,-1.6,-6.8,50000,300,6.4,4.1
2022,1,15,18:00,UTC,7,1013.6,0,70,0,7,-1.7,-6.4,48610,293,5.1,3
2022,1,15,19:00,UTC,7,1012.8,0,73,0,7,-1.7,-5.9,47060,290,5.7,3.5
2022,1,15,20:00,UTC,7,1012.8,0,78,0,7,-1.9,-5.3,45600,289,4.6,2.9
2022,1,15,21:00,UTC,3,1012.7,0,82,0,7,-2,-4.6,43080,284,5.7,3.3
2022,1,15,22:00,UTC,1,1012.3,0,86,0,7,-2,-4,41200,280,5.5,3.8
2022,1,15,23:00,UTC,1,1011.8,0,88,0,7,-1.7,-3.4,43850,275,5.1,2.9
2022,1,16,00:00,UTC,5,1011.1,0,90,0,7,-1.6,-3.1,49260,273,4.5,2.8
2022,1,16,01:00,UTC,0,1010.1,0,87,0,7,-1.4,-3.2,50000,264,5.5,3.4
2022,1,16,02:00,UTC,0,1008.7,0,86,0,7,-0.8,-2.9,50000,261,5.6,3.3
2022,1,16,03:00,UTC,0,1007.2,0,85,0,7,0.1,-2.2,50000,247,6.7,3.9
2022,1,16,04:00,UTC,0,1006.6,0,83,0,7,0.4,-2.2,50000,248,6.9,4.4
2022,1,16,05:00,UTC,0,1005.3,0,82,0,7,0.4,-2.4,48150,253,5.9,3.3
2022,1,16,06:00,UTC,0,1004.3,0,85,0,7,0.6,-1.7,44490,248,6.8,4.4
2022,1,16,07:00,UTC,0,1003,0,86,0,7,0.8,-1.3,24760,249,8.8,4.1
2022,1,16,08:00,UTC,3,1002.1,0,88,0,7,1.1,-0.7,21070,255,8.8,5
2022,1,16,09:00,UTC,8,1001.2,0,87,0,7,1.7,-0.3,22520,247,12.2,6.9
2022,1,16,10:00,UTC,8,999.3,0,89,0,7,1.8,0.1,19560,244,11.8,6.2
2022,1,16,11:00,UTC,8,997.9,0,96,0,7,2.2,1.5,9720,241,11.2,6.7
2022,1,16,12:00,UTC,8,995.9,0,95,0,7,2.5,1.8,7130,238,12.3,7.4
2022,1,16,13:00,UTC,8,994.1,0,96,0,7,2.4,1.8,5940,237,10.5,6
2022,1,16,14:00,UTC,8,992.3,0.2,97,0,6,2.7,2.2,9810,239,11.6,6.8
2022,1,16,15:00,UTC,8,990.9,0.1,94,0,6,2.8,1.9,14710,245,12.2,7.2
2022,1,16,16:00,UTC,8,989.7,0.8,96,0.4,6,2.5,1.9,17990,257,8.5,5.3
2022,1,16,17:00,UTC,8,988.4,0.1,93,0,6,2.7,1.7,50000,252,7.9,4.1
2022,1,16,18:00,UTC,3,988.3,0.4,94,1.1,6,2.1,1.2,17010,291,9.6,5.3
2022,1,16,19:00,UTC,7,987.5,0.1,92,0,5,1.7,0.5,50000,284,8.1,5.1
2022,1,16,20:00,UTC,5,987,0,89,0,6,1.5,-0.1,50000,273,8,5.4
2022,1,16,21:00,UTC,1,986.3,0,89,0,6,1,-0.5,50000,271,6.6,3.9
2022,1,16,22:00,UTC,7,985.5,0,92,0,6,0.5,-0.6,50000,248,5.9,3.7
2022,1,16,23:00,UTC,7,984.4,0,90,0,6,0.3,-1.2,50000,251,4.3,2.6
2022,1,17,00:00,UTC,7,982.7,0,92,0,6,0.5,-0.7,50000,219,4.1,2.5
2022,1,17,01:00,UTC,7,980.5,0,95,0,6,1.5,0.9,30270,199,5.2,2.9
2022,1,17,02:00,UTC,7,978.1,0.1,96,0.5,5,1.5,0.8,32530,206,7.6,4.6
2022,1,17,03:00,UTC,8,976.2,0,95,0,5,1.1,0.4,41890,198,5.9,3.4
2022,1,17,04:00,UTC,8,975,0.5,97,0.5,5,0.7,0.3,6660,213,3.8,2.4
2022,1,17,05:00,UTC,8,975.1,0.7,98,0.6,5,0.3,0,1930,293,4.5,2.8
2022,1,17,06:00,UTC,7,975.9,0.9,98,3.4,5,0.2,-0.1,880,331,7.7,5.5
2022,1,17,07:00,UTC,8,978.9,2.8,99,1.7,8,0.2,0.1,2240,360,9.5,5
2022,1,17,08:00,UTC,7,982.5,0.9,96,0,8,-1,-1.5,8770,14,14.1,7.5
2022,1,17,09:00,UTC,3,985.7,0,88,0,8,-2,-3.8,39000,359,14.3,7.3
2022,1,17,10:00,UTC,0,988.8,0,85,0,8,-2.8,-4.9,34530,352,14.7,7.7
2022,1,17,11:00,UTC,0,991,0,82,0,9,-2.5,-5.1,42230,342,14.1,8
2022,1,17,12:00,UTC,0,993.5,0,75,0,9,-2.6,-6.5,27230,343,16.3,9.4
2022,1,17,13:00,UTC,0,996.2,0,69,0,9,-2.7,-7.6,49790,337,15.8,8.5
2022,1,17,14:00,UTC,0,998.3,0,71,0,9,-2.9,-7.4,44450,329,15.3,10.3
2022,1,17,15:00,UTC,0,1000,0,70,0,9,-3,-7.6,50000,322,14.7,9.2
2022,1,17,16:00,UTC,0,1001.4,0,70,0,9,-2.9,-7.7,50000,323,13.1,8.6
2022,1,17,17:00,UTC,0,1003.1,0,68,0,9,-3.1,-8.2,50000,317,11.9,7.6
2022,1,17,18:00,UTC,0,1004,0,69,0,9,-3.1,-8.1,50000,309,9.4,6.6
2022,1,17,19:00,UTC,0,1005.2,0,75,0,9,-3.2,-6.9,50000,317,11.4,7.1
2022,1,17,20:00,UTC,0,1006.3,0,74,0,9,-3,-7,50000,319,9,6.7
2022,1,17,21:00,UTC,0,1007.6,0,71,0,9,-2.9,-7.3,50000,322,12.6,7.9
2022,1,17,22:00,UTC,0,1009.2,0,70,0,9,-2.9,-7.6,50000,326,11,7.9
2022,1,17,23:00,UTC,0,1011.1,0,69,0,9,-2.9,-7.7,50000,324,11.1,7.7
2022,1,18,00:00,UTC,0,1011.8,0,70,0,9,-3.2,-7.9,50000,333,12,7.3
2022,1,18,01:00,UTC,0,1013.1,0,72,0,9,-3.6,-8,50000,328,10.3,6.7
2022,1,18,02:00,UTC,0,1014.2,0,73,0,9,-4,-8.2,50000,322,8,5.5
2022,1,18,03:00,UTC,0,1015.5,0,75,0,9,-4.3,-8.2,50000,322,7.3,4.7
2022,1,18,04:00,UTC,0,1016.1,0,76,0,9,-4.7,-8.3,50000,314,7.2,4.7
2022,1,18,05:00,UTC,0,1017.3,0,77,0,9,-5.2,-8.6,50000,310,7.4,4.3
2022,1,18,06:00,UTC,0,1018,0,77,0,10,-5.5,-8.9,50000,305,7.8,4.4
2022,1,18,07:00,UTC,0,1019,0,78,0,10,-5.6,-8.9,50000,295,5.1,3.1
2022,1,18,08:00,UTC,0,1019.7,0,77,0,9,-5.4,-8.7,50000,308,3.5,2.4
2022,1,18,09:00,UTC,0,1019.9,0,77,0,9,-5.2,-8.7,50000,295,5.1,3.2
2022,1,18,10:00,UTC,1,1020.2,0,76,0,10,-4.9,-8.5,50000,295,5,3.3
2022,1,18,11:00,UTC,0,1020.3,0,75,0,9,-4.5,-8.3,50000,285,4.2,3.1
2022,1,18,12:00,UTC,1,1019.9,0,72,0,9,-3.9,-8.1,46900,277,4.1,3.2
2022,1,18,13:00,UTC,7,1019.2,0,73,0,9,-3.1,-7.3,50000,241,4.9,2.5
2022,1,18,14:00,UTC,5,1018.2,0,79,0,9,-2.2,-5.4,50000,255,4.6,2.6
2022,1,18,15:00,UTC,7,1017.7,0,81,0,9,-1,-3.9,50000,249,6.9,3.6
2022,1,18,16:00,UTC,7,1016.7,0,80,0,9,0.3,-2.7,50000,250,7.1,4.1
2022,1,18,17:00,UTC,7,1015.7,0,79,0,9,1.1,-2.1,47340,251,7.3,5.1
2022,1,18,18:00,UTC,5,1013.9,0,79,0,9,0.6,-2.6,50000,253,6.2,4
2022,1,18,19:00,UTC,7,1013.8,0,80,0,9,0.9,-2.3,50000,244,6.4,3.2
2022,1,18,20:00,UTC,7,1013,0,79,0,9,0.8,-2.4,49560,249,6,3.8
2022,1,18,21:00,UTC,7,1012.2,0,81,0,9,1,-2,50000,250,6.1,3.8
2022,1,18,22:00,UTC,7,1011.9,0,83,0,9,0.7,-1.9,50000,262,5.4,3.2
2022,1,18,23:00,UTC,1,1011.3,0,82,0,9,0.3,-2.3,50000,264,5.8,4.1
2022,1,19,00:00,UTC,0,1010.9,0,84,0,9,0.1,-2.4,50000,259,5.1,3.5
2022,1,19,01:00,UTC,0,1010.1,0,85,0,9,-0.4,-2.6,50000,254,5.5,4.1
2022,1,19,02:00,UTC,0,1009.6,0,87,0,9,-0.5,-2.4,50000,251,7.2,4.9
2022,1,19,03:00,UTC,0,1008.6,0,88,0,9,-0.6,-2.4,47220,250,5.2,3.8
2022,1,19,04:00,UTC,0,1007.7,0,88,0,9,-0.1,-1.9,50000,242,6.6,4.4
2022,1,19,05:00,UTC,1,1006.5,0,93,0,9,0.6,-0.4,28830,254,6.9,4.2
2022,1,19,06:00,UTC,7,1005.3,0,95,0,9,1.2,0.6,21360,254,7,4.1
2022,1,19,07:00,UTC,7,1004.5,0,94,0,9,1.9,1,27800,240,9,5.3
2022,1,19,08:00,UTC,7,1003.2,0,95,0,9,1.9,1.3,14860,225,9.8,5.5
2022,1,19,09:00,UTC,7,1001.9,0,97,0,8,2.1,1.7,7940,227,10.1,5.8
2022,1,19,10:00,UTC,7,1000.5,0,95,0,8,2.5,1.7,12050,231,8.5,4.7
2022,1,19,11:00,UTC,7,999.1,0,90,0,7,2.9,1.4,15570,238,11.9,6.6
2022,1,19,12:00,UTC,7,998,0,89,0,7,2.9,1.3,19760,255,9.5,5.3
2022,1,19,13:00,UTC,7,997.2,0,88,0,6,3.3,1.5,18340,244,11.5,6.4
2022,1,19,14:00,UTC,7,996.2,0,91,0,6,3,1.7,14590,230,8.9,5.7
2022,1,19,15:00,UTC,8,995.2,0,91,0,5,3.2,1.8,14510,235,11.1,5.7
2022,1,19,16:00,UTC,8,994.7,0,90,0,5,3.1,1.5,19590,239,10.1,5.4
2022,1,19,17:00,UTC,8,993.7,0,90,0,5,3.3,1.8,18790,238,11.2,6.7
2022,1,19,18:00,UTC,8,992.9,0,91,0,5,3.3,1.9,17440,238,11.2,6.3
2022,1,19,19:00,UTC,8,992.1,0,92,0,5,3.1,2,13040,233,9.5,5
2022,1,19,20:00,UTC,8,991,0,93,0,5,2.9,1.9,12670,227,9.1,5.6
2022,1,19,21:00,UTC,8,990,0.1,96,0.2,5,2.4,1.9,7890,223,10.1,6.4
2022,1,19,22:00,UTC,8,989.1,0.6,95,0.5,5,2.4,1.8,8700,219,12.1,8.3
2022,1,19,23:00,UTC,8,988.4,0.5,95,0.4,5,1.4,0.7,7830,223,12.7,7.6
2022,1,20,00:00,UTC,8,987.4,0.5,96,0.5,4,0.9,0.3,3560,221,10.3,6.5
2022,1,20,01:00,UTC,8,985.5,0.8,96,0.8,4,1.8,1.2,5540,209,10.7,6.3
2022,1,20,02:00,UTC,8,984.5,0.2,95,0.2,4,1.9,1.1,8280,205,12.1,7.4
2022,1,20,03:00,UTC,8,983.4,0.2,96,0,4,1.2,0.6,10820,200,10,4.6
2022,1,20,04:00,UTC,8,982.6,0.1,95,0,4,1.4,0.7,26740,192,9.8,5.6
2022,1,20,05:00,UTC,8,981.9,0,94,0,4,1.4,0.6,13910,189,9.1,4.8
2022,1,20,06:00,UTC,8,981.3,0.1,96,0,4,1.2,0.7,4070,193,7.9,5.1
2022,1,20,07:00,UTC,8,981,0.3,95,0,4,1.5,0.8,8150,187,9.2,5.3
2022,1,20,08:00,UTC,7,981.2,0,93,0,4,1.5,0.4,15370,182,8.4,4.4
2022,1,20,09:00,UTC,8,981.3,0.3,97,0.4,4,0.8,0.3,3650,168,5.3,3.5
2022,1,20,10:00,UTC,7,981.2,1.1,98,0.7,4,0.6,0.2,1820,163,3.7,2.2
2022,1,20,11:00,UTC,7,981.3,1.4,98,1.9,4,0.4,0.1,680,151,4.4,2.3
2022,1,20,12:00,UTC,8,981.4,0.9,98,0.5,5,0.4,0.2,1530,114,2.2,1.5
2022,1,20,13:00,UTC,7,982,0.6,98,0.7,5,0.3,0.1,990,103,2.5,1.7
2022,1,20,14:00,UTC,8,982.5,0.7,99,0.7,5,0.2,0.1,1410,29,1.3,0.6
2022,1,20,15:00,UTC,8,983.1,0.9,99,0.7,6,0.2,0,2050,22,2.6,1.6
2022,1,20,16:00,UTC,7,984,1.4,99,2.5,6,0.2,0,1520,355,9.3,4.8
2022,1,20,17:00,UTC,8,985,0.2,95,0.4,6,-0.3,-1,3530,3,11.4,6.5
2022,1,20,18:00,UTC,8,986.2,0.1,90,0,5,-1,-2.4,10110,359,14.2,7.8
2022,1,20,19:00,UTC,8,987.1,0,92,0,6,-1.7,-2.8,870,356,14.4,7.5
2022,1,20,20:00,UTC,8,988.1,0.3,87,0,8,-2,-3.8,4430,350,15.2,8.6
2022,1,20,21:00,UTC,7,989.2,0,85,0,8,-2.1,-4.3,13980,358,14.4,7.5
2022,1,20,22:00,UTC,8,990.2,0,89,0,8,-2.2,-3.9,2360,350,13,8
2022,1,20,23:00,UTC,7,990.9,0,83,0,8,-2.4,-4.9,50000,343,11.2,6.9
2022,1,21,00:00,UTC,8,991.5,0,84,0,8,-2.5,-4.9,49790,342,11.4,7.6
2022,1,21,01:00,UTC,7,992.3,0,83,0,8,-2.6,-5,50000,340,14.1,8.8
2022,1,21,02:00,UTC,7,992.9,0,84,0,8,-2.4,-4.7,43450,341,12.1,7.7
2022,1,21,03:00,UTC,8,993.6,0,84,0,8,-1.8,-4.2,50000,348,12.7,7.7
2022,1,21,04:00,UTC,7,994.4,0,83,0,8,-1.5,-4,49990,345,13.5,7.8
2022,1,21,05:00,UTC,8,995.3,0,79,0,8,-1.2,-4.3,46520,349,16.3,8.4
2022,1,21,06:00,UTC,7,996,0,77,0,8,-1.6,-5,40380,346,15.3,7.6
2022,1,21,07:00,UTC,8,996.5,0,77,0,8,-1.8,-5.2,50000,347,16.4,9.5
2022,1,21,08:00,UTC,8,997.3,0,78,0,8,-1.9,-5.2,50000,345,15.6,8.1
2022,1,21,09:00,UTC,8,998,0,75,0,8,-1.8,-5.6,50000,350,15.5,8.6
2022,1,21,10:00,UTC,8,998.3,0,72,0,8,-1.6,-6,50000,352,13.3,8
2022,1,21,11:00,UTC,8,999,0,73,0,8,-1.6,-5.7,50000,357,15.9,9.6
2022,1,21,12:00,UTC,8,999.5,0,73,0,8,-1.6,-5.9,50000,353,14.4,7.6
2022,1,21,13:00,UTC,8,1000.2,0,75,0,8,-1.7,-5.6,50000,348,11.7,7.5
2022,1,21,14:00,UTC,8,1001.4,0,81,0,8,-1.8,-4.6,50000,355,11.4,6.9
2022,1,21,15:00,UTC,8,1002,0.1,85,0.4,7,-1.7,-3.9,1080,354,9.5,5.8
2022,1,21,16:00,UTC,7,1003.1,0.2,86,0,8,-1.8,-3.8,3520,353,11.8,7.1
2022,1,21,17:00,UTC,7,1004.2,0.1,82,0,8,-1.8,-4.5,7160,354,11.4,6.8
2022,1,21,18:00,UTC,7,1005.2,0,82,0,9,-2.1,-4.7,5660,354,13.8,7.4
2022,1,21,19:00,UTC,7,1006.1,0,80,0,9,-2.4,-5.4,14410,350,10.9,6.9
2022,1,21,20:00,UTC,8,1007.8,0,81,0,9,-2.8,-5.6,6640,355,12.5,7
2022,1,21,21:00,UTC,7,1008.8,0,80,0,9,-3,-5.9,30130,359,9.7,5.8
2022,1,21,22:00,UTC,7,1009.8,0,78,0,9,-3,-6.3,47300,6,10.9,5.6
2022,1,21,23:00,UTC,7,1011,0,78,0,9,-3.1,-6.4,50000,8,9.7,5.5
2022,1,22,00:00,UTC,8,1012.2,0,78,0,8,-3,-6.3,50000,360,9.6,4.8
2022,1,22,01:00,UTC,8,1013.3,0,80,0,8,-3.1,-6,50000,6,8.5,4.5
2022,1,22,02:00,UTC,7,1014,0,81,0,8,-3.3,-6.2,28140,6,8.1,5.3
2022,1,22,03:00,UTC,8,1015.1,0,81,0,8,-3.3,-6,50000,355,7.8,5.1
2022,1,22,04:00,UTC,5,1015.7,0,82,0,8,-3.8,-6.5,45170,353,7.2,4.7
2022,1,22,05:00,UTC,5,1016.3,0,82,0,8,-4.4,-7,50000,343,7.3,4.3
2022,1,22,06:00,UTC,3,1017.1,0,83,0,8,-4.9,-7.3,50000,341,6.4,4.1
2022,1,22,07:00,UTC,8,1017.3,0,81,0,8,-4.2,-7,50000,356,4.8,3
2022,1,22,08:00,UTC,7,1017.7,0,81,0,8,-4.3,-7,50000,345,6.4,3.8
2022,1,22,09:00,UTC,3,1017.8,0,78,0,8,-4.2,-7.5,46210,353,7.3,4.8
2022,1,22,10:00,UTC,7,1018.4,0,77,0,8,-4.2,-7.6,50000,354,7.5,4.1
2022,1,22,11:00,UTC,7,1018.8,0,77,0,8,-4.1,-7.5,50000,337,7,4.8
2022,1,22,12:00,UTC,1,1019.4,0,81,0,8,-5.1,-7.9,47750,342,7.3,4.7
2022,1,22,13:00,UTC,1,1020.1,0,84,0,8,-5.7,-8,40660,336,6.8,4.9
2022,1,22,14:00,UTC,0,1020.2,0,86,0,8,-6.4,-8.4,40170,334,5.8,4.4
2022,1,22,15:00,UTC,0,1020.7,0,87,0,8,-6.8,-8.6,43390,351,6.8,3.4
2022,1,22,16:00,UTC,0,1021.3,0,88,0,8,-7.3,-9,38370,348,4.7,2.8
2022,1,22,17:00,UTC,5,1021.8,0,89,0,8,-7.8,-9.4,30930,359,4.7,2.9
2022,1,22,18:00,UTC,0,1021.8,0,91,0,8,-8.1,-9.4,24780,346,4.2,1.9
2022,1,22,19:00,UTC,7,1021.9,0,90,0,8,-8.1,-9.5,22290,337,2.6,1.4
2022,1,22,20:00,UTC,7,1022.8,0,90,0,8,-8,-9.4,23950,324,3.2,2.1
2022,1,22,21:00,UTC,1,1022.8,0,91,0,8,-8.9,-10.1,14160,319,2.1,1.8
2022,1,22,22:00,UTC,7,1023,0,90,0,8,-7.7,-9.1,17770,321,3,1.7
2022,1,22,23:00,UTC,7,1023.2,0,88,0,8,-7.3,-8.9,20670,328,1.7,1.2
2022,1,23,00:00,UTC,7,1023,0,89,0,8,-7,-8.4,18870,0,0,0
2022,1,23,01:00,UTC,7,1023.4,0,88,0,8,-6.6,-8.3,19460,0,0,0
2022,1,23,02:00,UTC,8,1023.5,0,88,0,8,-6.3,-8,17410,0,0,0
